id,event_date,title,description,threat_type,organization_id,releasing_product,link
95,2025/5/28,Bitter APT（蔓灵花）针对巴基斯坦电信公司 PTCL 的攻击活动,EclecticIQ 与 Hudson Rock 于 2025 年 5 月 28 日联合发布报告披露，南亚背景的 **Bitter APT（TA397 / 蔓灵花 / APT-C-08）** 组织，在印巴军事冲突期间针对巴基斯坦电信公司 PTCL 关键人员（5G 工程师、DevOps、卫星通信专家等）发动鱼叉攻击。攻击者利用被盗的巴基斯坦反恐部门 CTD 邮箱账号发送含恶意 IQY 附件的邮件，触发 Excel 宏执行 CMD 命令，下载并释放 WmRAT 远控木马；该木马具备信息窃取、文件管理、屏幕截图、远程指令执行等能力，通过 XOR 加密 C2 通信，依托注册表实现持久化，攻击基础设施与该组织历史活动高度吻合。,钓鱼攻击,25,EclecticIQ,https://blog.eclecticiq.com/pakistan-telecommunication-company-ptcl-targeted-by-bitter-apt-during-heightened-regional-conflict
96,2024/12/17,TA397（Bitter / 蔓灵花）新型攻击链投放间谍远控木马,Proofpoint 于 2024 年 12 月 17 日发布报告披露，南亚背景 APT 组织TA397（Bitter / 蔓灵花 / APT-C-08）针对土耳其国防机构发动鱼叉攻击，以马达加斯加基建项目为诱饵，通过 RAR 压缩包携带 LNK 文件与 NTFS 交换数据流（ADS）投递恶意 PowerShell，创建计划任务回传主机信息并手动下发WmRAT与MiyaRAT两款远控木马；二者均具备信息窃取、文件传输、屏幕截图、指令执行等能力，采用字符加减 / 异或解密 C2，攻击 TTP 与基础设施高度匹配该组织历史特征。,钓鱼攻击,25,Proofpoint,https://www.proofpoint.com/us/blog/threat-insight/hidden-plain-sight-ta397s-new-attack-chain-delivers-espionage-rats
97,2024/10/21,APT-C-08 (蔓灵花) 组织 WebDAV 行动,360 威胁情报中心于 2024 年 10 月 21 日披露，南亚背景 APT 组织蔓灵花（APT-C-08/BITTER）发起新型 WebDAV 钓鱼攻击。该组织以searchconnector-ms文件为初始载荷，用户打开后通过 WebDAV 协议远程拉取恶意 LNK 文件；LNK 执行后创建计划任务，周期性回传主机名、用户名并下载后续载荷，全程文件不落地、隐蔽性更强，URL 回传格式与命令行特征均匹配该组织历史 TTP。,钓鱼攻击,25,360集团,https://mp.weixin.qq.com/s/kkl0jh14M9DtDGtSGQ4gag
98,2024/5/14,APT-C-08 (蔓灵花) 组织利用 Replit 平台攻击活动,360 威胁情报中心于 2024 年 5 月 14 日披露，南亚背景 APT 组织 ** 蔓灵花（APT-C-08/BITTER）** 在 2023 年 7-9 月的攻击活动中，首次使用在线 IDE 平台 Replit 搭建 PHP 后端，伪造 163 邮箱附件下载页面实施钓鱼，窃取目标用户邮箱账号、密码、IP 等信息，并结合 netlify.app 等第三方服务下发诱饵文件，整体攻击流程与该组织惯用钓鱼手法一致，是其利用公共云服务隐藏攻击基础设施的典型案例。,钓鱼攻击,25,360集团,https://mp.weixin.qq.com/s/wR7IgBmEuqqGQ9SCAV39Uw
99,2024/1/10,APT 组织 “蔓灵花” 针对我国军工行业的网络攻击事件,2024 年 1 月，瑞星威胁情报中心披露，印度背景 APT 组织蔓灵花（BITTER）通过鱼叉钓鱼邮件投递恶意 CHM 文件，在目标主机创建计划任务并下载wmRAT后门程序，对我国军工行业发起定向攻击，企图窃取军事机密，该后门具备屏幕截取、文件上传、磁盘遍历等多种远控能力，威胁国家安全。,钓鱼攻击,25,瑞星,https://mp.weixin.qq.com/s/_gBnAlghd3gbP-PQ5M-7yQ
100,2023/11/23,蔓灵花组织投向国产办公软件的目光与 WinRAR 漏洞之触,深信服千里目安全技术中心于 2023 年 11 月披露，南亚 APT 组织蔓灵花（BITTER/APT-C-08）在 2023 年攻击中新增两大手法：一是利用国产办公软件制作恶意 PPT，通过图片交互动作触发 CMD 创建计划任务；二是尝试利用WinRAR 漏洞 CVE-2023-38831投递恶意 ZIP 包（未成功利用），最终仍通过 LNK/CHM 落地wmRAT远控，实现文件遍历、屏幕截图、指令执行与数据窃取，攻击目标新增蒙古外交部门，并持续针对政府、军工、能源等行业。,漏洞利用,25,深信服,https://mp.weixin.qq.com/s/jI37KhBYoT1sAJOF2T5hEg
101,2023/4/4,蔓灵花（Bitter）APT 组织针对中国机构分发恶意 CHM 文件攻击事件,蔓灵花（Bitter/T-APT-17）APT 组织通过钓鱼邮件附件投递压缩包，内含混淆恶意脚本的 CHM 文件，执行后创建计划任务下载恶意 MSI 文件，利用 DLL 侧加载技术植入远控，实现信息收集、持久化驻留并连接 C2 接受指令，定向针对中国相关机构实施网络间谍活动。,钓鱼攻击,25,AhnLab,https://asec.ahnlab.com/ko/50851/
102,2023/3/24,Bitter（蔓灵花）APT 组织针对中国核能行业开展钓鱼攻击活动,2023 年 3 月，Intezer 披露 Bitter（蔓灵花）APT 组织针对中国核能行业、学术界相关机构发起钓鱼攻击，伪造吉尔吉斯斯坦驻华使馆邮件发送含恶意 CHM/Excel 文件的 RAR 压缩包，利用公式编辑器漏洞或 CHM 执行恶意命令，创建定时任务下载后续载荷，通过混淆与伪装规避检测，持续实施间谍活动。,钓鱼攻击,25,Intezer,https://intezer.com/blog/phishing-campaign-targets-chinese-nuclear-energy-industry/
103,2022/7/4,Bitter（蔓灵花）APT 组织持续针对孟加拉国军事机构攻击活动,SECUINFRA Falcon Team 于 2022 年 7 月发布报告披露，南亚 APT 组织Bitter（蔓灵花 / T-APT-17）针对孟加拉国军方机构发动鱼叉攻击，利用 CVE-2018-0798 公式编辑器漏洞投递恶意 Excel 文档，通过ZxxZ（Muuy）下载器收集主机信息并下载后续载荷，最终部署Almond RAT远控木马；该木马基于.NET 开发、采用 AES 加密 C2，支持文件管理、指令执行、数据窃取等功能，整体 TTP 与基础设施高度匹配该组织特征。,钓鱼攻击,25,secuinfra,https://www.secuinfra.com/en/techtalk/whatever-floats-your-boat-bitter-apt-continues-to-target-bangladesh/
104,2022/5/12,Bitter（蔓灵花）APT 组织新增孟加拉国为攻击目标,Cisco Talos 于 2022 年 5 月披露，南亚 APT 组织Bitter（蔓灵花 / T-APT-17）自 2021 年 8 月起，将攻击范围扩展至孟加拉国政府精锐单位（快速行动营 RAB）。该组织通过鱼叉邮件投递恶意 RTF/Excel 文档，利用 CVE-2017-11882、CVE-2018-0798、CVE-2018-0802 等 Office 公式编辑器漏洞执行 shellcode，下载并部署新型ZxxZ 下载器；该木马采用 XOR 加密、具备主机信息收集与远程文件执行能力，依托 AWS Global Accelerator 隐藏 C2，整体 TTP 与基础设施高度匹配该组织历史特征。,钓鱼攻击,25,Cisco,https://blog.talosintelligence.com/2022/05/bitter-apt-adds-bangladesh-to-their.html
105,2022/4/21,疑似印度蔓灵花组织通过巴基斯坦政府机构作为跳板攻击孟加拉国,安恒威胁情报中心猎影实验室于 2022 年 4 月披露，疑似印度背景的蔓灵花（Bitter）APT 组织，利用已攻陷的巴基斯坦、孟加拉国政府邮箱账号作为跳板，向孟加拉国快速行动营（RAB）等政府精锐单位发动鱼叉钓鱼攻击。攻击邮件以通话记录、案件清单、联合行动草案为诱饵，投递恶意 CHM 与 Office 文档，通过创建计划任务下载远控载荷，部分回连域名使用中文拼音伪装，手法与该组织历史攻击高度一致。,钓鱼攻击,25,安恒,https://ti.dbappsecurity.com.cn/blog/articles/2022/04/24/bitter-attack-bd/
106,2022/3/11,疑似 BITTER（蔓灵花）APT 组织利用尼泊尔建军节诱饵攻击巴基斯坦政府及核能人员,安恒威胁情报中心猎影实验室于 2022 年 3 月 11 日披露，印度背景蔓灵花（BITTER）APT 组织以尼泊尔建军节邀请函、代表团访问为诱饵，向巴基斯坦政府及核能领域人员发动钓鱼攻击；通过恶意 CHM 与 XLSX 文档，分别创建计划任务、利用 CVE-2017-11882 漏洞执行 shellcode，下载远控载荷并回连 C2 服务器，攻击手法与基础设施高度匹配该组织历史特征。,钓鱼攻击,25,安恒,https://ti.dbappsecurity.com.cn/blog/articles/2022/03/11/bitter-nepal-army-day/
107,2021/11/10,印 APT 组织蔓灵花针对巴基斯坦政府机构展开定向攻击,微步在线于 2021 年 11 月发布报告披露，印度背景蔓灵花（BITTER）APT 组织针对 ** 巴基斯坦电信管理局（PTA）** 发动定向攻击，伪造名为 TelecomVPN/PTAOpenVPN 的仿冒 OpenVPN 安装包，捆绑恶意程序与正常安装程序；运行后释放 shell.exe 等下载器，清理旧版木马、遍历进程筛选高价值目标，通过 C2 服务器定向下发后续远控载荷，整体 TTP 与基础设施高度匹配该组织特征。,C2通信,25,微步在线,https://report.threatbook.cn/BT.pdf
108,2021/10/19,“蔓灵花” APT 组织针对军工行业新活动,奇安信威胁情报中心于 2022 年披露，蔓灵花（BITTER）APT 组织在 2021 年 2—9 月针对东亚、南亚地区政府、军工、能源、核能等单位发动大规模钓鱼攻击。攻击者以军事、能源、财务为诱饵，通过 RAR 压缩包投递恶意 CHM/RTF 文档，CHM 执行脚本创建定时任务下载 MSI 并释放.NET 远控，RTF 利用 CVE-2018-0798 漏洞执行载荷，整体 TTP、远控程序与 C2 基础设施均高度匹配该组织历史特征。,钓鱼攻击,25,奇安信,https://www.qianxin.com/news/detail?news_id=2459
109,2021/1/21,蔓灵花组织 (APT-C-08) 使用 Warzone RAT 的攻击活动,360 威胁情报中心披露，蔓灵花（APT-C-08）在 2020 年末针对我国研究南亚关系的社科学者发动钓鱼攻击，以伪造的学会年会邀请信自解压程序为诱饵，释放启动器、加载器与诱饵 PDF，最终植入Warzone RAT远控木马；该木马具备密码窃取、摄像头控制、键盘记录、远程桌面等完整远控能力，通过 COM 劫持与注册表实现提权与持久化，采用 RC4 加密与 C2 通信，C2 基础设施与该组织历史攻击高度吻合。,钓鱼攻击,25,360集团,https://ti.dbappsecurity.com.cn/info/1614
110,2020/12/20,蔓灵花（Bitter）组织近期针对我国政府部门、科研机构发起定向攻击,境外 APT 组织蔓灵花（Bitter） 长期针对中国、巴基斯坦的政府、军工、能源等领域实施间谍活动，近期以海事政策、项目立项等为钓鱼主题，利用被攻陷的国内企业邮箱向我国政府部门、科研机构投递恶意 CHM 文档，执行信息窃取、键盘记录、USB 敏感文件盗取等恶意行为，具备极强政治背景与持续攻击能力。,钓鱼攻击,25,安恒,https://www.anquanke.com/post/id/226094
111,2020/11/9,BITTER（蔓灵花）组织近期攻击巴基斯坦活动,深信服千里目安全实验室披露，南亚 APT 组织 **BITTER（蔓灵花 / APT-C-08）** 于 2020 年 6—10 月针对巴基斯坦发动定向攻击，通过鱼叉邮件投递恶意 docx 文档，利用公式编辑器漏洞下载 ArtraDownloader v1 变种木马；该木马具备主机信息采集、C2 通信、远程载荷下载执行能力，通过注册表与快捷方式实现持久化，恶意文件托管在被入侵的巴基斯坦本地网站，整体 TTP 与基础设施高度匹配该组织特征。,钓鱼攻击,25,深信服,https://mp.weixin.qq.com/s/rQIdFAzxGGyVUh_n1SXyOA
112,2020/9/16,季风行动 —— 蔓灵花 (APT-C-08) 组织大规模钓鱼攻击活动,360 威胁情报中心于 2020 年披露，南亚背景 APT 组织 ** 蔓灵花（APT-C-08）** 发起代号 “季风行动” 的大规模钓鱼窃密活动，针对中国、巴基斯坦等国政府、军工、高校等单位，通过仿冒邮箱登录页、伪造会议文件与恶意文档实施钓鱼，窃取账号密码并投递 DarktrackRAT、AsyncRAT 等远控木马，实现持久化控制与数据窃取，攻击规模与频次显著提升。,钓鱼攻击,25,360集团,https://www.anquanke.com/post/id/217734
113,2020/9/14,疑似 BITTER（蔓灵花）组织利用 LNK 文件的攻击活动,奇安信威胁情报中心红雨滴团队披露，南亚 APT 组织BITTER（蔓灵花）首次使用LNK 快捷方式文件作为攻击入口，通过税务储蓄等诱饵诱导用户执行，远程下载恶意 MSI 文件并释放.NET 下载器，收集主机信息并回连 C2；同时配合带公式编辑器漏洞的恶意 docx 文档投递载荷，服务器上留存该组织多款远控与下载器模块，TTP 与基础设施高度匹配该组织特征。,漏洞利用,25,奇安信,https://www.secrss.com/articles/25530
114,2020/2/27,蔓灵花 (BITTER) APT 组织 2020 年初针对中国境内最新攻击活动,腾讯御见威胁情报中心于 2020 年 2 月披露，蔓灵花（BITTER/T-APT-17） 针对我国政府、军工、电力、核能等单位发动攻击，使用伪装成 Word 图标的自解压程序，以新冠肺炎疫情、海军贸易等为诱饵，释放 downloader 下载器，投递改进版 C# 远控 RAT、文件窃密木马与注册表持久化模块，攻击链路完整、窃密目标明确，且与 MMCore 后门家族存在关联。,恶意软件,25,腾讯,https://mp.weixin.qq.com/s/cf597a8492741f3fb08e4e6d741ba902
115,2019/12/9,APT 组织 “蔓灵花” 对巴基斯坦攻击事件,瑞星威胁情报中心于 2019 年 12 月披露，蔓灵花（BITTER/T-APT-17） 针对巴基斯坦政府机构发动定向攻击，以 “巴基斯坦驻外使团商务参赞名单” 为诱饵 DOCX 文档，利用CVE-2017-11882公式编辑器漏洞执行恶意 RTF，下载 exe 程序并解析伪装成 JPG 的 shellcode，解密释放 DLL 实现持久化驻留，最终完成系统信息、网络、目录、进程等全方位数据窃取与远程控制，攻击链路完整、窃密能力极强。,漏洞利用,25,瑞星,https://it.rising.com.cn/dongtai/19676.html
116,2019/10/30,我国多个重要单位被境外 APT 黑客组织 Bitter 攻陷,微步在线于 2019 年 10 月 30 日发布预警，印度背景Bitter（蔓灵花） APT 组织的 C2 主控后台意外曝光，该后台记录大量受控主机信息，中国为主要受害国，涉及北京、上海、浙江、广西等多地重要单位；该组织长期针对我国政府、军工、电力、核能等行业实施定向攻击，可远程下发插件、控制主机并窃取敏感数据，威胁等级极高。,C2通信,25,微步在线,https://mp.weixin.qq.com/s/MCaWdO5Yapn1HwaXpVuEXg
117,2019/8/8,疑似 BITTER（蔓灵花）APT 组织持续针对中国政府及机构开展钓鱼攻击,Anomali Labs 于 2019 年 8 月披露，BITTER（蔓灵花） APT 组织自 2019 年 5 月起，大规模仿冒中国外交部、发改委、商务部、CATIC、CNNC 等政府部门与央企官网，搭建超 40 个钓鱼子域名，伪造邮箱登录页面窃取账号凭证；攻击使用统一域名命名规则与 Let’s Encrypt 证书，服务器集中在冰岛、保加利亚等地，基础设施与 TTP 均高度匹配该组织特征，目标以窃取外交、国防、经贸、核能等敏感信息为主。,钓鱼攻击,25,Anomali,https://www.anomali.com/blog/suspected-bitter-apt-continues-targeting-government-of-china-and-chinese-organizations
